book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
Through the Looking-Glass; and What Alice Found There (Alice's Adventures in Wonderland; #2),140,Carroll; Lewis,fiction,0688120490,9780688120498,228,68807.0,4.08
The Gettysburg Address,140,Lincoln; Abraham,non-fiction,0395883970,9780395883976,32,4270.0,4.51
The Dovekeepers,140,Hoffman; Alice,fiction,145161747X,9781451617474,504,46591.0,4.01
The Beekeeper's Apprentice (Mary Russell; #1),140,King; Laurie R.,fiction,0553381520,9780553381528,341,45500.0,4.09
The Bad Place,140,Koontz; Dean,fiction,0425195481,9780425195482,427,25166.0,3.84
From Beirut to Jerusalem,140,Friedman; Thomas L.,non-fiction,0385413726,9780385413725,588,7763.0,4.09
Daughter of Fortune,140,Allende; Isabel,fiction,0061120251,9780061120251,432,89896.0,3.88
The Day of the Triffids,140,Wyndham; John,fiction,0812967127,9780812967128,228,57082.0,3.98
Bad Blood (Virgil Flowers; #4),140,Sandford; John,fiction,0399156909,9780399156908,388,17761.0,4.21
A Great and Terrible Beauty (Gemma Doyle; #1),140,Bray; Libba,fiction,0689875347,9780689875342,403,169344.0,3.78
The Vile Village (A Series of Unfortunate Events; #7),140,Snicket; Lemony,fiction,0060566221,9780060566227,272,82544.0,3.91
A Voice in the Wind (Mark of the Lion; #1),140,Rivers; Francine,fiction,0842377506,9780842377508,520,49609.0,4.60
Sole Survivor,140,Koontz; Dean,fiction,0553589490,9780553589498,403,21449.0,3.76
The Mouse and the Motorcycle (Ralph S. Mouse; #1),140,Cleary; Beverly,fiction,0380709244,9780380709243,186,56937.0,3.89
Gone; Baby; Gone (Kenzie & Gennaro; #4),140,Lehane; Dennis,fiction,0380730359,9780380730353,412,23472.0,4.13
Earth Unaware (The First Formic War; #1),140,Card; Orson Scott,fiction,0765329042,9780765329042,368,20435.0,3.91
Celebration of Discipline: The Path to Spiritual Growth,140,Foster; Richard J.,non-fiction,0060628391,9780060628390,256,20778.0,4.17
The Book of Fate,140,Meltzer; Brad,fiction,044661212X,9780446612128,616,8034.0,3.54
The Key to Rebecca,140,Follett; Ken,fiction,0451207793,9780451207791,352,17249.0,3.84
The Dog Stars,140,Heller; Peter,fiction,0307959945,9780307959942,320,35284.0,3.89
M is for Malice (Kinsey Millhone; #13),140,Grafton; Sue,fiction,0449223604,9780449223604,352,46748.0,4.05
How Children Succeed: Grit; Curiosity; and the Hidden Power of Character,140,Tough; Paul,non-fiction,0547564651,9780547564654,256,15954.0,3.90
Takedown Twenty (Stephanie Plum; #20),139,Evanovich; Janet,fiction,0345542886,9780345542885,307,39137.0,3.70
Red Rising (Red Rising; #1),139,Brown; Pierce,fiction,0345539788,9780345539786,382,69044.0,4.23
My Man Jeeves (Jeeves; #1),139,Wodehouse; P.G.,fiction,1585678759,9781585678754,256,21997.0,4.15
A Passage to India,139,Forster; E.M.,fiction,014144116X,9780141441160,376,44846.0,3.65
Stay Close,139,Coben; Harlan,fiction,0525952276,9780525952275,387,29370.0,3.86
God in the Dock: Essays on Theology and Ethics,139,Lewis; C.S.,non-fiction,0802808689,9780802808684,346,4711.0,4.27
J is for Judgment (Kinsey Millhone; #10),139,Grafton; Sue,fiction,0449000656,9780449000656,360,36691.0,3.99
Have Space Suit—Will Travel,139,Heinlein; Robert A.,fiction,1416505490,9781416505495,256,19756.0,3.88
Portrait of a Killer: Jack the Ripper - Case Closed,139,Cornwell; Patricia,non-fiction,0425192733,9780425192733,383,28374.0,3.44
The Wild Blue: The Men and Boys Who Flew the B-24s Over Germany 1944-45,139,Ambrose; Stephen E.,non-fiction,0743203399,9780743203395,299,5855.0,3.90
Mortality,139,Hitchens; Christopher,non-fiction,1455502758,9781455502752,104,14200.0,4.10
The Universe in a Nutshell,139,Hawking; Stephen,non-fiction,055380202X,9780553802023,216,22107.0,4.12
The Fall of the House of Usher and Other Tales ,139,Poe; Edgar Allan,fiction,0451526759,9780451526755,400,55893.0,4.14
Chapterhouse: Dune (Dune Chronicles; #6),139,Herbert; Frank,fiction,0441102670,9780441102679,436,32975.0,3.87
This Town: Two Parties and a Funeral — plus plenty of valet parking! — in America’s Gilded Capital,139,Leibovich; Mark,non-fiction,0399161309,9780399161308,386,4979.0,3.40
Live and Let Die (James Bond #2),139,Fleming; Ian,fiction,0142003239,9780142003237,229,14894.0,3.62
Battlefield of the Mind: Winning the Battle in Your Mind,139,Meyer; Joyce,non-fiction,0446691097,9780446691093,288,37906.0,4.31
That Used to Be Us: How America Fell Behind in the World It Invented and How We Can Come Back,139,Friedman; Thomas L.,non-fiction,1427213712,9781427213716,17,2918.0,3.78
Zoo,139,Patterson; James,fiction,1846058295,9781846058295,395,24861.0,3.38
Jude the Obscure,138,Hardy; Thomas,fiction,0486452433,9780486452432,310,45008.0,3.79
Revolutionary Road,138,Yates; Richard,fiction,0413757102,9780413757104,355,57438.0,3.88
Heart of the Matter,138,Giffin; Emily,fiction,0312554168,9780312554163,368,78911.0,3.72
The Long Walk: The True Story of a Trek to Freedom,138,Rawicz; Slavomir,non-fiction,1592289444,9781592289448,256,10534.0,4.17
The Mysterious Benedict Society (The Mysterious Benedict Society; #1),138,Stewart; Trenton Lee,fiction,0316057770,9780316057776,487,78395.0,4.12
Metamorphoses,138,Ovid,non-fiction,014044789X,9780140447897,723,42392.0,4.02
Inside the Third Reich,138,Speer; Albert,non-fiction,0684829495,9780684829494,672,7965.0,4.05
The Lost World (Professor Challenger; #1),138,Doyle; Arthur Conan,fiction,0812967259,9780812967258,272,39137.0,3.91
The Wishsong of Shannara (The Original Shannara Trilogy; #3),138,Brooks; Terry,fiction,1857231325,9781857231328,512,32640.0,3.95
Like a Fire Burning (The Work and the Glory; #2),137,Lund; Gerald N.,fiction,1573458716,9781573458719,515,10523.0,4.26
Quicksilver (The Baroque Cycle; #1),137,Stephenson; Neal,non-fiction,0060593083,9780060593087,927,27836.0,3.91
Back to Work: Why We Need Smart Government for a Strong Economy,137,Clinton; Bill,non-fiction,0307959759,9780307959751,196,2630.0,3.71
The First Tycoon: The Epic Life of Cornelius Vanderbilt,137,Stiles; T.J.,non-fiction,0375415424,9780375415425,736,3272.0,3.90
Irrational Exuberance,137,Shiller; Robert J.,non-fiction,0767923634,9780767923637,304,3579.0,3.94
Twenties Girl,137,Kinsella; Sophie,fiction,0385342020,9780385342025,435,112481.0,3.81
Reconstructing Amelia,137,McCreight; Kimberly,fiction,006222543X,9780062225436,382,79218.0,3.80
Why We Suck: A Feel Good Guide to Staying Fat; Loud; Lazy and Stupid,137,Leary; Denis,non-fiction,0670031607,9780670031603,240,12404.0,3.67
The Charlemagne Pursuit (Cotton Malone; #4),137,Berry; Steve,fiction,0345485793,9780345485793,528,12577.0,3.87
King Leopold's Ghost: A Story of Greed; Terror and Heroism in Colonial Africa,137,Hochschild; Adam,non-fiction,0618001905,9780618001903,306,21440.0,4.14
The Constitution of Liberty,137,Hayek; Friedrich,non-fiction,0226320847,9780226320847,580,1490.0,4.14
Great by Choice: Uncertainty; Chaos; and Luck--Why Some Thrive Despite Them All,137,Collins; James C.,non-fiction,,,183,8935.0,4.05
Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live; Love; Parent; and Lead,137,Brown; Brené,non-fiction,1592407331,9781592407330,287,34720.0,4.24
Fantastic Beasts and Where to Find Them,137,Rowling; J.K.,non-fiction,0439321603,9780439321600,64,172787.0,3.94
The Ruins of Gorlan (Ranger's Apprentice; #1),137,Flanagan; John,fiction,,,249,78128.0,4.18
The Gulag Archipelago 1918-1956,137,Solzhenitsyn; Aleksandr,non-fiction,0060007761,9780060007768,472,11171.0,4.13
Primetime Propaganda: The True Hollywood Story of How the Left Took Over Your TV,137,Shapiro; Ben,non-fiction,0061934771,9780061934773,416,174.0,3.78
Shadow Prey (Lucas Davenport; #2),137,Sandford; John,fiction,0425208842,9780425208847,342,14225.0,3.99
The Magicians (The Magicians; #1),137,Grossman; Lev,fiction,0670020559,9780670020553,402,134122.0,3.47
Mike Mulligan and His Steam Shovel,137,Burton; Virginia Lee,fiction,0395169615,9780395169612,56,39361.0,4.19
We Were the Mulvaneys,137,Oates; Joyce Carol,fiction,0452282829,9780452282827,454,73347.0,3.67
Kingdom Come,137,Waid; Mark,fiction,1563893304,9781563893308,231,40694.0,4.23
Vanishing Acts,137,Picoult; Jodi,fiction,0743454553,9780743454551,426,76575.0,3.67
Blow Fly (Kay Scarpetta; #12),137,Cornwell; Patricia,fiction,0425198731,9780425198735,467,28867.0,3.73
The World Without Us,137,Weisman; Alan,non-fiction,0312347294,9780312347291,324,27082.0,3.79
Seven Miracles That Saved America: Why They Matter and Why We Should Have Hope,137,Stewart; Chris,non-fiction,1606411446,9781606411445,356,1830.0,4.07
Fathers and Sons,136,Turgenev; Ivan,fiction,0451529693,9780451529695,244,41904.0,3.92
The Language of God: A Scientist Presents Evidence for Belief,136,Collins; Francis S.,non-fiction,0743286391,9780743286398,294,5942.0,3.79
The Tea Party Goes to Washington,136,Paul; Rand,non-fiction,1455503118,9781455503117,272,192.0,3.68
Jackdaws,136,Follett; Ken,fiction,0451219597,9780451219596,416,16915.0,3.88
Physics of the Impossible: A Scientific Exploration into the World of Phasers; Force Fields; Teleportation; and Time Travel,136,Kaku; Michio,non-fiction,0385520697,9780385520690,329,20606.0,4.06
Sir Gawain and the Green Knight ,136,Unknown,fiction,0451528182,9780451528186,144,38067.0,3.68
Armada,136,Cline; Ernest,fiction,0804137250,9780804137256,349,35665.0,3.46
Crippled America: How to Make America Great Again,136,Trump; Donald J.,non-fiction,1501137964,9781501137969,193,1062.0,3.71
'Salem's Lot (The Illustrated Edition),136,King; Stephen,fiction,0385516487,9780385516488,594,64232.0,4.23
The Sisters Brothers,136,deWitt; Patrick,fiction,0062041266,9780062041265,328,51593.0,3.83
Essential Tales and Poems,136,Poe; Edgar Allan,fiction,1593080646,9781593080648,688,54328.0,4.34
The Complete Tales,136,Potter; Beatrix,fiction,072325804X,9780723258049,400,52498.0,4.35
F is for Fugitive (Kinsey Millhone; #6),136,Grafton; Sue,fiction,0312939043,9780312939045,320,23803.0,3.89
D is for Deadbeat (Kinsey Millhone; #4),136,Grafton; Sue,fiction,0312939027,9780312939021,320,25172.0,3.84
The Jesus I Never Knew,136,Yancey; Philip,non-fiction,031021923X,9780310219231,304,14498.0,4.18
The Silver Star,136,Walls; Jeannette,non-fiction,1451661509,9781451661507,267,40992.0,3.66
Hinds' Feet on High Places,136,Hurnard; Hannah,non-fiction,0842314296,9780842314299,317,30968.0,4.29
Between the World and Me,136,Coates; Ta-Nehisi,non-fiction,0812993543,9780812993547,152,43969.0,4.40
Naked in Death (In Death; #1),136,Robb; J.D.,fiction,0399151575,9780399151576,294,106914.0,4.12
Clinton Cash: The Untold Story of How and Why Foreign Governments and Businesses Helped Make Bill and Hillary Rich,136,Schweizer; Peter,non-fiction,,,,657.0,3.91
And the Good News Is...: Lessons and Advice from the Bright Side,136,Perino; Dana,non-fiction,1455584908,9781455584901,243,2112.0,4.07
The Romanov Prophecy,136,Berry; Steve,fiction,0345460065,9780345460066,416,16697.0,3.90
11th Hour (Women's Murder Club; #11),136,Patterson; James,fiction,1846057914,9781846057915,416,24688.0,3.99
No One Here Gets Out Alive,135,Sugerman; Danny,non-fiction,0446697338,9780446697330,384,24519.0,3.91
The Postman,135,Brin; David,fiction,0553278746,9780553278743,321,23431.0,3.86
The Great Crash of 1929,135,Galbraith; John Kenneth,non-fiction,0395859999,9780395859995,224,3006.0,3.93
A Briefer History of Time,135,Hawking; Stephen,non-fiction,0553804367,9780553804362,176,19241.0,4.17
Goldfinger (James Bond; #7),135,Fleming; Ian,fiction,0142002046,9780142002049,264,13317.0,3.79
The Horse Whisperer,135,Evans; Nicholas,fiction,0440222656,9780440222651,451,37900.0,3.74
Naked Empire (Sword of Truth; #8),135,Goodkind; Terry,fiction,0765344300,9780765344304,736,38099.0,3.81
The Road to Serfdom: Text and Documents,135,Hayek; Friedrich,non-fiction,0226320553,9780226320557,283,11704.0,4.17
The Poky Little Puppy,135,Lowrey; Janette Sebring,fiction,0307021343,9780307021342,24,60059.0,4.08
Crazies to the Left of Me; Wimps to the Right: How One Side Lost Its Mind and the Other Lost Its Nerve,135,Goldberg; Bernard,non-fiction,0061252573,9780061252570,271,419.0,3.74
Those Guys Have All the Fun: Inside the World of ESPN,135,Miller; James Andrew,non-fiction,0316043001,9780316043007,763,8888.0,3.67
Enchantment,135,Card; Orson Scott,fiction,0345482409,9780345482402,422,21673.0,3.88
The Wednesday Letters,135,Wright; Jason F.,fiction,1590388127,9781590388129,280,16971.0,3.60
Freefall: America; Free Markets; and the Sinking of the World Economy,135,Stiglitz; Joseph E.,non-fiction,0393075966,9780393075960,361,2686.0,3.85
Fantastic Voyage,135,Asimov; Isaac,fiction,0553275720,9780553275728,208,19053.0,3.88
Secrets of the Dragon Sanctuary (Fablehaven; #4),135,Mull; Brandon,fiction,1606410423,9781606410424,535,57061.0,4.34
The Quickie,135,Patterson; James,fiction,0316117366,9780316117364,357,30544.0,3.81
The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,135,Pressfield; Steven,non-fiction,0446691437,9780446691437,168,24875.0,4.09
The Passage of Power (The Years of Lyndon Johnson; #4),135,Caro; Robert A.,non-fiction,0679405070,9780679405078,712,6431.0,4.51
Lord Jim,135,Conrad; Joseph,fiction,1551111721,9781551111728,455,20238.0,3.60
The Last Stand: Custer; Sitting Bull; and the Battle of the Little Bighorn,135,Philbrick; Nathaniel,non-fiction,0670021725,9780670021727,466,6544.0,3.96
Garden Spells (Waverley Family; #1),134,Allen; Sarah Addison,fiction,0553805487,9780553805482,304,64104.0,4.06
Black House (The Talisman; #2),134,King; Stephen,fiction,034547063X,9780345470638,688,40029.0,3.97
Pacific Vortex! (Dirk Pitt; #6),134,Cussler; Clive,fiction,0553276328,9780553276329,270,13618.0,3.74
The Rime of the Ancient Mariner,134,Coleridge; Samuel Taylor,non-fiction,0486223051,9780486223056,77,34783.0,3.91
Mila 18,134,Uris; Leon,fiction,0553241605,9780553241600,576,17909.0,4.25
Jurassic Park (Parque Jurásico; #1),134,Crichton; Michael,fiction,9871138806,9789871138807,466,576449.0,3.92
Black: The Birth of Evil (The Circle; #1),134,Dekker; Ted,fiction,1595540210,9781595540218,432,22334.0,4.22
Keeping Faith,134,Picoult; Jodi,fiction,0060878061,9780060878061,422,63909.0,3.78
Truth Will Prevail (The Work and the Glory; #3),134,Lund; Gerald N.,fiction,1590384989,9781590384985,560,10163.0,4.30
The Imperfectionists,134,Rachman; Tom,fiction,0385343663,9780385343664,272,39177.0,3.54
Forward the Foundation (Foundation: Prequel; #2),134,Asimov; Isaac,fiction,0553565079,9780553565072,464,29729.0,4.11
The Lost Continent: Travels in Small Town America,134,Bryson; Bill,non-fiction,0060920084,9780060920081,299,37253.0,3.83
Anne of Windy Poplars (Anne of Green Gables; #4),134,Montgomery; L.M.,fiction,0808516965,9780808516965,288,41070.0,4.00
He Chose the Nails,134,Lucado; Max,non-fiction,0849905702,9780849905704,215,17769.0,4.36
Warbreaker (Warbreaker; #1),134,Sanderson; Brandon,fiction,,,688,50950.0,4.19
Sam Walton: Made In America,134,Walton; Sam,non-fiction,0553562835,9780553562835,368,6483.0,4.01
Where Eagles Dare ,134,MacLean; Alistair,non-fiction,1560254556,9781560254553,320,31809.0,4.10
Fear Nothing (Moonlight Bay; #1),134,Koontz; Dean,fiction,0553579754,9780553579758,448,27751.0,3.98
Mort (Discworld; #4; Death; #1),134,Pratchett; Terry,fiction,0061020680,9780061020681,243,116704.0,4.19
Her Fearful Symmetry,134,Niffenegger; Audrey,fiction,0224085611,9780224085618,406,74115.0,3.23
The Black Cauldron (The Chronicles of Prydain #2),134,Alexander; Lloyd,fiction,080508049X,9780805080490,182,47956.0,4.13
The Sea Wolf,133,London; Jack,fiction,1598184318,9781598184310,425,16920.0,4.00
The Truth About Muhammad: Founder of the World's Most Intolerant Religion,133,Spencer; Robert,non-fiction,1596980281,9781596980280,224,730.0,3.79
The Body,133,Waterfield; Robin A.H.,fiction,0582418178,9780582418172,80,20275.0,4.25
Landline,133,Rowell; Rainbow,fiction,1250049377,9781250049377,310,98646.0,3.55
Angle of Repose,133,Stegner; Wallace,fiction,014016930X,9780140169300,569,37760.0,4.27
The Cricket in Times Square,133,Selden; George,fiction,0440228891,9780440228899,176,47863.0,4.00
The Anti-Federalist Papers and the Constitutional Convention Debates,133,Ketcham; Ralph Louis,non-fiction,0451528840,9780451528841,480,2609.0,4.04
Gone for Good,133,Coben; Harlan,fiction,0440236738,9780440236733,432,28436.0,4.09
Shadow of Night (All Souls Trilogy; #2),133,Harkness; Deborah,fiction,0670023485,9780670023486,584,98065.0,4.02
Persepolis: The Story of a Childhood (Persepolis; #1-2),133,Satrapi; Marjane,non-fiction,037571457X,9780375714573,160,103822.0,4.21
Babbitt,133,Lewis; Sinclair,fiction,142640607X,9781426406072,348,14753.0,3.63
The Carnivorous Carnival (A Series of Unfortunate Events; #9),133,Snicket; Lemony,fiction,0064410129,9780064410120,286,72003.0,3.94
Leaving Time,133,Picoult; Jodi,fiction,0345544927,9780345544926,398,68450.0,3.91
The Red Queen (The Cousins' War; #2),133,Gregory; Philippa,fiction,1416563725,9781416563723,382,41542.0,3.70
Walk Two Moons,133,Creech; Sharon,fiction,0060739495,9780060739492,280,124895.0,3.93
The Holy Temple,133,Packer; Boyd K.,non-fiction,0884944115,9780884944119,274,6064.0,4.42
City of Lost Souls (The Mortal Instruments; #5),133,Clare; Cassandra,fiction,1442416866,9781442416864,535,276533.0,4.31
God; No!: Signs You May Already Be an Atheist and Other Magical Tales,133,Jillette; Penn,non-fiction,145161036X,9781451610369,231,6381.0,3.63
A. Lincoln,133,Jr.; Ronald C. White,non-fiction,1400064996,9781400064991,796,7817.0,4.21
Rise to Rebellion,133,Shaara; Jeff,non-fiction,0345427548,9780345427540,492,5508.0,4.15
Killing Pablo: The Hunt for the World's Greatest Outlaw,132,Bowden; Mark,non-fiction,0142000957,9780142000953,296,8956.0,3.90
The House of Hades (The Heroes of Olympus; #4),132,Riordan; Rick,fiction,1423146727,9781423146728,597,134087.0,4.54
The Power and the Glory,132,Greene; Graham,fiction,0142437301,9780142437308,222,19986.0,3.98
The Day of Battle: The War in Sicily and Italy; 1943-1944 (World War II Liberation Trilogy; #2),132,Atkinson; Rick,non-fiction,0805062890,9780805062892,793,7580.0,4.33
