book_name,count,author,genre,isbn,isbn13,good_reads_url,num_pages,num_rating,avg_rating
Scott Pilgrim's Finest Hour (Scott Pilgrim; #6),136,O'Malley; Bryan Lee,fiction,1934964387,9781934964385,245,26393.0,4.41
Safe Area Goražde: The War in Eastern Bosnia; 1992-1995,136,Sacco; Joe,non-fiction,1560974702,9781560974703,240,5588.0,4.28
Hark! A Vagrant,136,Beaton; Kate,fiction,1770460608,9781770460607,166,19033.0,4.28
Flight,136,Alexie; Sherman,fiction,0802170374,9780802170378,208,10315.0,3.87
Rights of Man,136,Paine; Thomas,non-fiction,0543954617,9780543954619,229,6735.0,4.00
Jazz (Toni Morrison Trilogy; #2),136,Morrison; Toni,fiction,0452269652,9780452269651,229,14742.0,3.75
Castle of Wizardry (The Belgariad; #4),136,Eddings; David,fiction,0345335708,9780345335708,375,52180.0,4.15
Heart of Darkness and The Secret Sharer,136,Conrad; Joseph,fiction,0451526570,9780451526571,176,14322.0,3.49
The Goldfinch,136,Tartt; Donna,fiction,,,774,359994.0,3.86
Noble House (Asian Saga; #4),136,Clavell; James,fiction,0440164842,9780440164845,"1,376",28551.0,4.22
Jimmy Corrigan; the Smartest Kid on Earth,136,Ware; Chris,fiction,0224063979,9780224063975,380,17711.0,4.10
Diplomacy,136,Kissinger; Henry,non-fiction,0671510991,9780671510992,912,4063.0,4.15
How Music Works,136,Byrne; David,non-fiction,1936365537,9781936365531,345,8582.0,3.95
The Yellow Wall-Paper,136,Gilman; Charlotte Perkins,fiction,1558611584,9781558611580,64,46963.0,4.11
The Penelopiad,136,Atwood; Margaret,fiction,1841957178,9781841957173,198,21411.0,3.63
A Hat Full of Sky (Discworld; #32; Tiffany Aching; #2),136,Pratchett; Terry,fiction,055255264X,9780552552646,352,42951.0,4.27
Independence Day,136,Ford; Richard,fiction,0099447126,9780099447122,464,11584.0,3.85
Ariel,136,Plath; Sylvia,fiction,0060931728,9780060931728,105,31777.0,4.24
The Fifties,136,Halberstam; David,fiction,0449909336,9780449909331,816,3106.0,4.22
King Henry IV; Part 1 (Wars of the Roses; #2),135,Shakespeare; William,fiction,1904271359,9781904271352,398,16164.0,3.79
Indignation,135,Roth; Philip,fiction,054705484X,9780547054841,235,7734.0,3.66
Sundiver (The Uplift Saga; #1),135,Brin; David,fiction,0553269828,9780553269826,340,15529.0,3.63
Life on the Mississippi,135,Twain; Mark,fiction,0451528174,9780451528179,384,8908.0,3.88
The Tourist (The Tourist; #1),135,Steinhauer; Olen,fiction,0312369727,9780312369729,416,8056.0,3.76
The Pit and the Pendulum,135,Poe; Edgar Allan,fiction,0146000110,9780146000119,56,40498.0,4.14
Boy: Tales of Childhood,135,Dahl; Roald,non-fiction,0141311401,9780141311401,176,37869.0,4.08
Assignment in Eternity,135,Heinlein; Robert A.,fiction,0671578650,9780671578657,288,3002.0,3.76
Salem Falls,135,Picoult; Jodi,fiction,0743418719,9780743418713,434,56920.0,3.79
The Undomestic Goddess,135,Kinsella; Sophie,fiction,0385338694,9780385338691,400,183048.0,3.81
Sin in the Second City: Madams; Ministers; Playboys; and the Battle for America's Soul,135,Abbott; Karen,fiction,1400065305,9781400065301,356,9418.0,3.60
While I Was Gone,135,Miller; Sue,fiction,0345443284,9780345443281,304,48613.0,3.66
Billions & Billions: Thoughts on Life and Death at the Brink of the Millennium,135,Sagan; Carl,fiction,0345379187,9780345379184,320,9482.0,4.26
Start with Why: How Great Leaders Inspire Everyone to Take Action,135,Sinek; Simon,non-fiction,1591842808,9781591842804,256,21049.0,4.04
Micro,135,Crichton; Michael,fiction,0062094734,9780062094735,424,19949.0,3.35
Haroun and the Sea of Stories (Khalifa Brothers; #1),135,Rushdie; Salman,fiction,0670886580,9780670886586,224,20963.0,4.01
Swamp Thing; Vol. 1: Saga of the Swamp Thing,135,Moore; Alan,fiction,0930289226,9780930289225,173,15722.0,4.20
The Wave: In Pursuit of the Rogues; Freaks; and Giants of the Ocean,135,Casey; Susan,non-fiction,0767928849,9780767928847,326,6621.0,3.96
Bone,135,Smith; Jeff,fiction,188896314X,9781888963144,"1,341",25214.0,4.40
Revolt in 2100/Methuselah's Children,135,Heinlein; Robert A.,fiction,0671577808,9780671577803,496,2999.0,3.95
Acceptance (Southern Reach; #3),135,VanderMeer; Jeff,fiction,0374104115,9780374104115,341,10867.0,3.60
The Painted Veil,135,Maugham; W. Somerset,fiction,0307277771,9780307277770,246,23447.0,3.89
Queen of Sorcery (The Belgariad; #2),135,Eddings; David,fiction,0345335651,9780345335654,326,46842.0,4.13
Blinded by the Right: The Conscience of an Ex-Conservative,135,Brock; David,non-fiction,1400047285,9781400047284,400,1283.0,3.82
Assassin's Quest (Farseer Trilogy; #3),135,Hobb; Robin,fiction,0553565699,9780553565690,757,67424.0,4.17
A Death in the Family,135,Agee; James,fiction,0375701230,9780375701238,320,10398.0,3.91
Bunnicula,135,Howe; James,fiction,1416928170,9781416928171,98,47501.0,3.83
Sin City; Vol. 2: A Dame to Kill For (Sin City; #2),135,Miller; Frank,fiction,1593072945,9781593072940,208,22799.0,4.16
The House Girl,135,Conklin; Tara,fiction,0062207393,9780062207395,370,39470.0,3.73
Drowning Ruth  ,135,Schwarz; Christina,fiction,0345439104,9780345439109,368,64981.0,3.71
Mike Mulligan and His Steam Shovel,135,Burton; Virginia Lee,fiction,0395169615,9780395169612,56,39311.0,4.19
A Great Deliverance (Inspector Lynley; #1),135,George; Elizabeth,fiction,0553278029,9780553278026,413,26634.0,4.06
Crocodile on the Sandbank (Amelia Peabody #1),135,Peters; Elizabeth,fiction,0445406518,9780445406513,262,40211.0,4.02
The Trumpet of the Swan,134,White; E.B.,fiction,0064408671,9780064408677,272,47524.0,4.04
What Happened: Inside the Bush White House and Washington's Culture of Deception,134,McClellan; Scott,non-fiction,1586485563,9781586485566,341,1425.0,3.20
The Heart Goes Last,134,Atwood; Margaret,fiction,0385540353,9780385540353,308,14637.0,3.38
Pnin,134,Nabokov; Vladimir,fiction,1400041988,9781400041985,143,11981.0,3.90
Time's Arrow,134,Amis; Martin,fiction,0679735720,9780679735724,168,9347.0,3.79
The Valley of Amazement,134,Tan; Amy,fiction,0062107313,9780062107312,589,27903.0,3.57
The Way of Shadows (Night Angel; #1),134,Weeks; Brent,fiction,0316033677,9780316033671,645,94564.0,4.15
The Sports Gene: Inside the Science of Extraordinary Athletic Performance,134,Epstein; David,non-fiction,1591845114,9781591845119,338,4726.0,4.15
Magician: Apprentice (The Riftwar Saga; #1),134,Feist; Raymond E.,fiction,0553564943,9780553564945,485,56575.0,4.17
The Natural,134,Malamud; Bernard,fiction,0374502005,9780374502003,237,7363.0,3.61
A Peace to End All Peace: The Fall of the Ottoman Empire and the Creation of the Modern Middle East,134,Fromkin; David,non-fiction,0805068848,9780805068849,635,4144.0,4.15
The Whites,134,Brandt; Harry,fiction,0805093990,9780805093995,333,5113.0,3.64
The Age Of Turbulence: Adventures In A New World,134,Greenspan; Alan,non-fiction,0713999829,9780713999822,575,5077.0,3.57
The First American: The Life and Times of Benjamin Franklin,134,Brands; H.W.,fiction,0385495404,9780385495400,765,14083.0,4.08
The Hundred Secret Senses,134,Tan; Amy,fiction,080411109X,9780804111096,406,31370.0,3.96
Children of God (The Sparrow; #2),134,Russell; Mary Doria,fiction,044900483X,9780449004838,464,12317.0,4.04
A Constellation of Vital Phenomena,134,Marra; Anthony,fiction,0770436404,9780770436407,384,27333.0,4.12
The Dark is Rising (The Dark is Rising; #2),134,Cooper; Susan,fiction,1416949658,9781416949657,272,38473.0,4.06
The New New Deal: The Hidden Story of Change in the Obama Era,134,Grunwald; Michael,non-fiction,1451642326,9781451642322,432,621.0,3.94
Red Rabbit (Jack Ryan Universe; #3),134,Clancy; Tom,fiction,0399148701,9780399148705,640,18760.0,3.62
Imagined Communities: Reflections on the Origin and Spread of Nationalism,134,Anderson; Benedict,non-fiction,0860915468,9780860915461,240,6148.0,4.08
Undeniable: Evolution and the Science of Creation,134,Nye; Bill,non-fiction,1466869887,9781466869882,320,5728.0,4.13
Hawkeye; Vol. 1: My Life as a Weapon,133,Fraction; Matt,fiction,0785165622,9780785165620,136,24930.0,4.18
First Family (Sean King & Michelle Maxwell; #4),133,Baldacci; David,fiction,0446539759,9780446539753,449,22027.0,3.94
Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,133,Dikkers; Scott,fiction,0609804618,9780609804612,163,10243.0,4.18
Pudd'nhead Wilson,133,Twain; Mark,non-fiction,0553211587,9780553211580,160,12017.0,3.74
The Carnivorous Carnival (A Series of Unfortunate Events; #9),133,Snicket; Lemony,fiction,0064410129,9780064410120,286,71915.0,3.94
How to Live Safely in a Science Fictional Universe,133,Yu; Charles,fiction,0307379205,9780307379207,233,9180.0,3.38
Ilium (Ilium; #1),133,Simmons; Dan,fiction,0380817926,9780380817924,752,18727.0,4.00
20th Century Ghosts,133,Hill; Joe,fiction,0061147974,9780061147975,316,20888.0,3.95
The Quest: Energy; Security; and the Remaking of the Modern World,133,Yergin; Daniel,non-fiction,1594202834,9781594202834,805,2140.0,4.02
Diamonds Are Forever (James Bond; #4),133,Fleming; Ian,fiction,0142002054,9780142002056,290,10471.0,3.57
Supreme Courtship,133,Buckley; Christopher,fiction,0446579823,9780446579827,285,3436.0,3.64
2nd Chance (Women's Murder Club; #2),133,Patterson; James,fiction,0446696633,9780446696630,400,66830.0,4.00
Six Years,133,Coben; Harlan,fiction,0525953485,9780525953487,351,42449.0,3.79
Many Waters (A Wrinkle in Time Quintet; #4),133,L'Engle; Madeleine,fiction,0312368577,9780312368579,352,32220.0,4.01
Danny the Champion of the World,133,Dahl; Roald,fiction,0375814256,9780375814259,224,37790.0,4.06
The Vile Village (A Series of Unfortunate Events; #7),133,Snicket; Lemony,fiction,0060566221,9780060566227,272,82448.0,3.91
I Am Pilgrim (Pilgrim; #1),133,Hayes; Terry,fiction,1439177724,9781439177723,612,46061.0,4.20
The Quants: How a New Breed of Math Whizzes Conquered Wall Street and Nearly Destroyed It,133,Patterson; Scott,non-fiction,0307453375,9780307453372,352,5300.0,3.80
A Red Herring Without Mustard (Flavia de Luce; #3),133,Bradley; Alan,fiction,0385342322,9780385342322,399,24733.0,4.07
Touching the Void: The True Story of One Man's Miraculous Survival,133,Simpson; Joe,fiction,0060730552,9780060730550,218,31555.0,4.19
Against the Gods: The Remarkable Story of Risk,133,Bernstein; Peter L.,non-fiction,0471295639,9780471295631,383,7221.0,3.93
The Peripheral,133,Gibson; William,fiction,0399158448,9780399158445,485,8810.0,3.95
The Cost of Discipleship,133,Bonhoeffer; Dietrich,non-fiction,0684815001,9780684815008,320,21707.0,4.35
First Among Sequels (Thursday Next; #5),133,Fforde; Jasper,fiction,0670038717,9780670038718,363,19271.0,4.00
The Plague of Doves,133,Erdrich; Louise,fiction,0060515120,9780060515126,313,8831.0,3.74
Giving: How Each of Us Can Change the World,133,Clinton; Bill,non-fiction,0307266745,9780307266743,240,2524.0,3.48
In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency; #6),133,Smith; Alexander McCall,fiction,0375422714,9780375422713,233,20633.0,4.07
Dealing with Dragons (Enchanted Forest Chronicles; #1),133,Wrede; Patricia C.,fiction,015204566X,9780152045661,212,60843.0,4.14
Backlash: The Undeclared War Against American Women,133,Faludi; Susan,non-fiction,0307345424,9780307345424,594,6544.0,3.96
The Colorado Kid,133,King; Stephen,fiction,0843955848,9780843955842,184,19142.0,3.26
Bushwhacked: Life in George W. Bush's America,133,Ivins; Molly,non-fiction,0375713115,9780375713118,347,2356.0,4.01
The Arctic Incident (Artemis Fowl; #2),133,Colfer; Eoin,fiction,0786851473,9780786851478,277,105063.0,3.94
A Book of Five Rings: The Classic Guide to Strategy,133,Musashi; Miyamoto,fiction,0517415283,9780517415283,96,20582.0,4.11
The Housekeeper and the Professor,133,Ogawa; Yōko,fiction,0312427808,9780312427801,180,16198.0,3.94
Hop On Pop,133,Seuss; Dr.,fiction,0007158491,9780007158492,64,36934.0,3.94
Gone Girl,133,Flynn; Gillian,fiction,,,578,1302758.0,4.00
Ask the Dust (Arthur Bandini; #3),133,Fante; John,fiction,0060822554,9780060822552,165,17052.0,4.15
Ramona the Pest (Ramona; #2),133,Cleary; Beverly,fiction,0192750976,9780192750976,192,50995.0,4.04
The Story of My Experiments With Truth,133,Gandhi; Mahatma,fiction,0807059099,9780807059098,560,26657.0,4.06
The 4-Hour Body: An Uncommon Guide to Rapid Fat-Loss; Incredible Sex; and Becoming Superhuman,133,Ferriss; Timothy,fiction,030746363X,9780307463630,571,16740.0,3.74
The Screwtape Letters,132,Lewis; C.S.,fiction,0062023179,9780062023179,272,204924.0,4.19
The Adventures of Tom Sawyer & Adventures of Huckleberry Finn,132,Twain; Mark,fiction,0451528646,9780451528643,520,27236.0,4.05
The Map That Changed the World,132,Winchester; Simon,fiction,0060931809,9780060931803,352,8605.0,3.81
The Essential Rumi,132,Rumi,fiction,0062509594,9780062509598,416,26267.0,4.43
Funny Girl,132,Hornby; Nick,fiction,1594205418,9781594205415,452,16140.0,3.37
The Dogs of Riga (Wallander #2),132,Mankell; Henning,fiction,1400031524,9781400031528,326,15375.0,3.72
An Enquiry Concerning Human Understanding,132,Hume; David,non-fiction,1420926993,9781420926996,96,11142.0,3.88
The Republic of Thieves (Gentleman Bastard; #3),132,Lynch; Scott,fiction,0553804693,9780553804690,650,38096.0,4.21
Brain Droppings,132,Carlin; George,fiction,0786891122,9780786891122,272,12564.0,4.12
The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,132,Singh; Simon,non-fiction,0385495323,9780385495325,432,12765.0,4.26
Made in America: An Informal History of the English Language in the United States,132,Bryson; Bill,fiction,0380713810,9780380713813,415,9713.0,3.88
Maskerade (Discworld; #18; Witches #5),132,Pratchett; Terry,fiction,0575058080,9780575058088,285,34686.0,4.03
Black Elk Speaks: Being the Life Story of a Holy Man of the Oglala Sioux,132,Elk; Black,fiction,0803283857,9780803283855,270,9956.0,4.12
Paddle Your Own Canoe: One Man's Fundamentals for Delicious Living,132,Offerman; Nick,fiction,052595421X,9780525954217,340,11436.0,3.59
Cycle of the Werewolf,132,King; Stephen,fiction,0451822196,9780451822192,128,31598.0,3.60
Monstrous Regiment (Discworld; #31),132,Pratchett; Terry,fiction,,,496,42508.0,4.16
Banker to the Poor: Micro-Lending and the Battle Against World Poverty,132,Yunus; Muhammad,non-fiction,1586481983,9781586481988,289,6731.0,4.07
Soccernomics: Why England Loses; Why Germany and Brazil Win; and Why the U.S.; Japan; Australia; Turkey--and Even Iraq--Are Destined to Become the Kings of the World's Most Popular Sport,132,Kuper; Simon,non-fiction,1568584253,9781568584256,336,9926.0,3.90
The Years of Rice and Salt,132,Robinson; Kim Stanley,fiction,0553580078,9780553580075,763,7215.0,3.72
It's Kind of a Funny Story,132,Vizzini; Ned,fiction,078685197X,9780786851973,444,136085.0,4.14
The Constant Gardener,132,le Carré; John,fiction,,9780743287203,496,14183.0,3.76
A River Runs Through It and Other Stories,132,Maclean; Norman,fiction,0226500667,9780226500669,239,16116.0,4.16
Supercapitalism: The Transformation of Business; Democracy; and Everyday Life,132,Reich; Robert B.,non-fiction,0307265617,9780307265616,251,1354.0,3.97
Argo: How the CIA & Hollywood Pulled Off the Most Audacious Rescue in History,132,Mendez; Antonio J.,fiction,0670026220,9780670026227,310,8362.0,3.83
Wintersmith (Discworld; #35; Tiffany Aching; #3),132,Pratchett; Terry,fiction,0060890312,9780060890315,325,33188.0,4.20
Cheaper by the Dozen,132,Gilbreth Jr.; Frank B.,fiction,006008460X,9780060084608,224,25164.0,3.98
The Swan Thieves,132,Kostova; Elizabeth,fiction,1847442404,9781847442406,565,24326.0,3.52
Dr. Seuss's Green Eggs and Ham: For Soprano; Boy Soprano; and Orchestra,132,Kapilow; Robert,fiction,0793551617,9780793551613,92,85327.0,4.43
Phantom (Harry Hole; #9),132,Nesbø; Jo,fiction,0307960471,9780307960474,378,21065.0,4.09
The Confessions of Nat Turner,132,Styron; William,fiction,0679736638,9780679736639,480,10514.0,3.95
StrengthsFinder 2.0,132,Rath; Tom,non-fiction,159562015X,9781595620156,174,25202.0,3.91
Scar Tissue,132,Kiedis; Anthony,non-fiction,1401307450,9781401307455,465,39875.0,4.08
The Patriarch: The Remarkable Life and Turbulent Times of Joseph P. Kennedy,132,Nasaw; David,non-fiction,1594203768,9781594203763,868,2167.0,4.03
The Goal: A Process of Ongoing Improvement,132,Goldratt; Eliyahu M.,fiction,0884271781,9780884271789,384,33797.0,3.98
Shrub: The Short but Happy Political Life of George W. Bush,132,Ivins; Molly,non-fiction,0375757147,9780375757143,193,1675.0,4.08
Brick Lane,132,Ali; Monica,fiction,0743243315,9780743243315,432,21075.0,3.36
Zero History (Blue Ant; #3),132,Gibson; William,fiction,0399156828,9780399156823,404,10478.0,3.92
We the Animals,131,Torres; Justin,fiction,0547576722,9780547576725,128,10224.0,3.59
All the Light We Cannot See,131,Doerr; Anthony,fiction,,,531,319324.0,4.31
Keeping Faith,131,Picoult; Jodi,fiction,0060878061,9780060878061,422,63869.0,3.78
The Man from Beijing,131,Mankell; Henning,fiction,0307271862,9780307271860,367,10287.0,3.46
Last Night at the Lobster,131,O'Nan; Stewart,fiction,0670018279,9780670018277,160,6659.0,3.54
Boomerang: Travels in the New Third World,131,Lewis; Michael,non-fiction,0393343448,9780393343441,218,27478.0,3.86
The Cellist of Sarajevo,131,Galloway; Steven,fiction,1594489866,9781594489860,235,20586.0,4.01
Love Medicine,131,Erdrich; Louise,fiction,0060786469,9780060786465,367,14954.0,3.97
A Deepness in the Sky (Zones of Thought; #2),131,Vinge; Vernor,fiction,0812536355,9780812536355,775,20319.0,4.31
The Club Dumas,131,Pérez-Reverte; Arturo,fiction,,9780156032834,362,24500.0,3.81
The Boy in the Suitcase (Nina Borg; #1),131,Kaaberbøl; Lene,fiction,156947981X,9781569479810,313,23221.0,3.60
Slavery by Another Name: The Re-Enslavement of Black Americans from the Civil War to World War II,131,Blackmon; Douglas A.,non-fiction,0385506252,9780385506250,480,3193.0,4.26
My Promised Land: The Triumph and Tragedy of Israel,131,Shavit; Ari,non-fiction,0385521707,9780385521703,464,4104.0,4.21
Money,131,Amis; Martin,fiction,0099461889,9780099461883,394,14325.0,3.71
